department_name	management_tier	total_headcount	total_attrition_count	attrition_rate_pct	avg_base_salary	avg_tenure_years	avg_performance_rating
Customer Success	Manager	6	2	33.33	91504.92	2.96	3.17
Supply Chain	Domain Director	3	1	33.33	143455.77	2.00	2.67
Data Science	Assistant Manager	10	3	30.00	82607.91	2.13	3.70
Finance	Assistant Manager	7	2	28.57	77821.89	2.67	2.43
Supply Chain	Assistant Manager	7	2	28.57	88442.30	2.79	3.00
Data Science	Supervisor/Lead	36	9	25.00	74376.84	2.61	3.50
Quality Assurance	Manager	4	1	25.00	94445.62	2.57	2.50
People Operations	Domain Director	4	1	25.00	140021.00	3.71	2.50
Legal	Supervisor/Lead	27	6	22.22	69631.73	2.23	3.00
Engineering	Manager	9	2	22.22	98603.25	1.87	3.00
Marketing	Assistant Manager	9	2	22.22	74060.24	2.78	3.00
Facilities	Supervisor/Lead	54	11	20.37	72002.46	2.51	3.07
Facilities	Manager	5	1	20.00	82945.35	1.25	3.40
Marketing	Manager	5	1	20.00	90203.52	1.97	3.80
Quality Assurance	Assistant Manager	5	1	20.00	79339.20	2.95	2.80
Security	Associate	172	32	18.60	57811.40	2.46	3.23
Legal	Manager	11	2	18.18	95965.24	2.59	3.18
Sales	Associate	265	48	18.11	57317.88	2.35	3.30
Internal Communications	Supervisor/Lead	41	7	17.07	72216.22	2.11	2.95
Corporate Strategy	Assistant Manager	6	1	16.67	77492.60	2.35	3.33
Facilities	Assistant Manager	6	1	16.67	84084.44	1.60	3.17
Finance	Domain Director	6	1	16.67	129447.50	1.86	2.83
Marketing	Associate	208	34	16.35	56537.36	2.34	3.18
Finance	Associate	175	28	16.00	58320.76	2.50	3.40
Internal Communications	Associate	183	27	14.75	57939.36	2.52	3.14
Corporate Strategy	Associate	218	32	14.68	56554.70	2.31	3.32
Legal	Associate	172	25	14.53	56622.45	2.55	3.22
Corporate Strategy	Manager	7	1	14.29	101588.78	2.12	3.57
IT Support	Manager	7	1	14.29	88456.30	1.19	3.57
Security	Supervisor/Lead	43	6	13.95	73883.75	2.45	3.07
Product	Supervisor/Lead	37	5	13.51	72736.26	2.79	3.16
IT Support	Supervisor/Lead	37	5	13.51	72008.60	2.50	3.62
Quality Assurance	Associate	163	22	13.50	55953.90	2.34	3.30
Internal Communications	Assistant Manager	15	2	13.33	85038.52	2.52	2.53
Data Science	Associate	173	23	13.29	57623.49	2.26	3.19
Supply Chain	Associate	218	28	12.84	57683.88	2.29	3.23
Engineering	Associate	197	25	12.69	58021.73	2.37	3.20
IT Support	Associate	229	29	12.66	58199.36	2.16	3.22
Corporate Strategy	Supervisor/Lead	32	4	12.50	72596.14	2.12	3.63
