base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition
49029.13	5	4.9370	35	9.99	5.00	8.00	0
95178.25	4	3.2877	47	9.00	NULL	9.00	0
51981.85	3	4.6384	35	8.00	9.99	9.00	0
64834.07	3	4.6712	41	5.00	3.00	1.00	0
60349.33	3	1.3507	38	5.00	6.00	1.00	0
73433.69	5	4.4411	35	7.00	3.00	9.00	0
70017.38	4	4.1753	23	9.99	8.00	5.00	0
65379.35	3	1.4384	40	9.99	8.00	7.00	0
71566.27	1	1.0466	48	5.00	1.00	3.00	0
56040.32	4	1.4493	39	7.00	9.99	9.99	0
49298.39	3	0.9863	37	9.00	8.00	9.00	1
50410.35	3	3.1205	59	8.00	4.00	4.00	0
54003.91	3	2.8849	40	8.00	8.00	7.00	0
53215.23	3	4.7397	41	1.00	2.00	2.00	0
52390.23	3	3.6959	32	5.00	1.00	5.00	0
66389.80	2	1.1890	32	2.00	5.00	1.00	0
46118.51	4	0.4603	38	NULL	NULL	NULL	1
49825.39	3	0.7644	41	4.00	5.00	3.00	0
74813.49	1	1.5342	38	NULL	NULL	NULL	1
42546.66	3	1.1973	24	6.00	4.00	5.00	0
71044.10	2	4.7178	34	8.00	4.00	4.00	0
42706.49	5	3.8548	30	4.00	4.00	5.00	0
42367.58	2	NULL	44	8.00	6.00	7.00	0
69751.39	4	3.2548	58	9.99	6.00	9.99	0
57436.81	3	2.1836	30	5.00	1.00	8.00	1
66735.77	3	0.1644	35	1.00	6.00	5.00	0
76513.85	1	2.5671	43	2.00	1.00	1.00	0
71659.99	2	3.8438	41	5.00	3.00	9.00	0
59956.36	3	2.6932	59	9.99	7.00	9.99	0
69842.75	4	0.5616	48	8.00	7.00	9.00	1
72406.55	4	NULL	47	7.00	9.00	6.00	0
45178.85	5	0.3315	43	1.00	1.00	1.00	0
50814.91	4	1.1041	41	4.00	3.00	2.00	0
70702.10	3	2.7781	21	9.99	7.00	6.00	0
74550.20	3	4.7233	35	3.00	8.00	7.00	0
41418.19	2	0.2192	38	6.00	5.00	5.00	0
65841.46	3	3.6603	36	3.00	5.00	9.00	0
50253.21	2	1.0986	56	7.00	5.00	2.00	0
81765.55	3	1.5068	39	5.00	4.00	3.00	0
65694.33	3	2.6521	42	7.00	6.00	6.00	0
41003.00	3	2.3342	24	1.00	7.00	3.00	0
68080.21	3	1.1425	42	5.00	5.00	5.00	1
72060.39	3	3.0658	47	9.99	9.99	7.00	0
59012.09	3	1.4822	43	5.00	7.00	5.00	0
53737.84	3	3.9288	42	3.00	4.00	2.00	0
46678.15	3	0.4767	46	7.00	4.00	4.00	1
71225.26	1	0.3041	25	6.00	5.00	6.00	0
43850.11	5	2.6521	32	7.00	2.00	1.00	0
71586.40	4	4.7890	22	5.00	1.00	2.00	0
43756.99	2	0.6685	39	7.00	3.00	2.00	0
79818.49	3	2.2000	50	8.00	8.00	8.00	0
58569.68	4	3.6164	43	6.00	4.00	6.00	0
65354.39	1	3.4219	30	4.00	NULL	NULL	0
67562.01	4	NULL	41	7.00	5.00	4.00	0
55900.34	3	1.4630	21	7.00	8.00	5.00	0
49078.01	2	1.3945	29	6.00	4.00	1.00	0
72604.98	3	1.2685	53	3.00	7.00	1.00	0
74123.61	3	0.2712	57	NULL	NULL	NULL	1
41317.17	4	4.9233	25	8.00	6.00	6.00	0
63033.79	2	0.6877	59	NULL	NULL	NULL	0
57823.63	3	0.4877	61	2.00	5.00	4.00	0
73196.32	4	1.8411	48	5.00	2.00	5.00	1
66835.29	4	3.9068	35	5.00	4.00	6.00	1
89355.03	3	3.0192	27	6.00	5.00	7.00	0
85989.90	4	4.4329	21	1.00	4.00	1.00	0
56290.66	3	2.4219	51	9.00	8.00	7.00	0
65268.41	3	1.8548	47	6.00	5.00	7.00	0
53287.69	5	1.0603	46	9.00	3.00	8.00	1
64250.75	4	NULL	27	NULL	NULL	NULL	0
46595.06	4	4.8986	37	2.00	4.00	6.00	0
83839.59	3	0.3425	23	2.00	2.00	7.00	0
59904.19	4	4.7425	32	6.00	4.00	7.00	0
72913.25	4	4.2027	32	6.00	6.00	3.00	0
44182.97	2	0.4466	28	9.00	9.99	3.00	0
52150.95	3	3.9479	44	4.00	7.00	NULL	0
52319.52	4	0.3616	34	6.00	5.00	6.00	0
67493.61	2	0.1836	34	4.00	3.00	3.00	0
56939.19	4	2.7068	47	3.00	1.00	2.00	0
68723.69	3	2.6274	41	5.00	3.00	4.00	0
70165.74	5	2.6712	50	1.00	6.00	4.00	0
68316.74	4	4.2219	51	6.00	9.99	9.00	0
66399.11	4	2.2849	40	1.00	7.00	1.00	0
77640.83	5	3.8712	47	7.00	7.00	6.00	0
43127.38	3	2.2329	52	6.00	2.00	7.00	0
61887.82	4	0.1151	55	NULL	NULL	NULL	1
63199.01	3	1.6767	36	9.99	9.99	9.99	0
58413.73	3	3.4685	43	8.00	9.00	5.00	0
71647.04	4	0.1836	31	NULL	NULL	NULL	1
52021.31	1	0.8247	48	NULL	NULL	NULL	0
46001.36	3	2.1973	41	3.00	1.00	1.00	0
45013.27	3	2.4822	31	6.00	9.00	3.00	0
44173.75	3	3.8740	29	9.00	9.00	9.00	0
81291.37	1	2.6274	45	6.00	3.00	2.00	0
77176.74	1	NULL	39	7.00	9.00	9.99	0
51692.28	3	0.8849	51	3.00	4.00	2.00	0
43039.16	3	3.6411	26	9.00	5.00	4.00	0
50266.01	3	0.1123	49	NULL	NULL	NULL	0
70209.05	3	3.1315	57	9.99	5.00	4.00	0
44642.24	3	NULL	46	9.00	1.00	8.00	0
47238.67	3	2.1781	32	5.00	5.00	3.00	1
87416.29	3	2.4164	41	4.00	1.00	6.00	1
66720.31	4	3.6219	43	5.00	3.00	NULL	0
66316.26	2	0.5918	44	4.00	7.00	4.00	0
41066.80	5	3.5233	38	8.00	4.00	5.00	0
51033.86	2	3.5233	40	4.00	4.00	1.00	0
56737.40	3	2.8986	21	7.00	8.00	6.00	0
57746.17	3	2.6493	38	7.00	9.99	6.00	0
64242.94	4	4.9479	45	7.00	2.00	7.00	0
42924.85	4	1.8822	44	4.00	4.00	9.00	0
56261.41	3	4.3890	43	5.00	6.00	8.00	0
62444.65	2	NULL	31	6.00	5.00	8.00	0
80484.92	1	1.7260	38	9.99	6.00	7.00	0
67823.77	5	0.7151	44	9.00	9.99	7.00	0
45277.34	3	2.9973	44	2.00	3.00	1.00	0
61375.79	2	3.6548	55	6.00	5.00	5.00	0
50701.89	4	0.8192	56	6.00	8.00	5.00	0
72790.27	4	NULL	42	9.99	5.00	4.00	0
51106.04	3	3.2795	28	6.00	6.00	9.99	0
50619.80	4	2.3342	51	5.00	7.00	2.00	0
69690.75	3	3.0438	35	4.00	5.00	5.00	0
83253.46	3	4.6932	41	3.00	2.00	3.00	0
74422.69	1	2.1479	30	1.00	5.00	4.00	0
55716.01	3	3.6822	33	5.00	6.00	5.00	0
45877.24	3	1.6411	32	6.00	5.00	5.00	0
73995.24	3	NULL	49	4.00	4.00	2.00	0
47917.44	4	2.4822	40	1.00	1.00	1.00	0
50700.79	3	2.0795	54	7.00	8.00	6.00	0
49446.92	5	4.3973	52	9.00	8.00	9.99	0
71251.30	5	1.8630	29	9.99	NULL	9.99	0
79362.71	4	1.5918	45	7.00	4.00	1.00	0
72336.73	4	1.0411	39	5.00	3.00	4.00	0
48278.94	5	1.5342	46	6.00	3.00	2.00	0
113093.38	2	3.1534	47	3.00	4.00	3.00	0
59604.03	5	4.7123	44	7.00	6.00	9.99	0
65492.00	3	2.2986	60	6.00	8.00	5.00	1
60238.73	3	1.2247	46	6.00	8.00	9.99	0
58432.96	2	5.0027	45	7.00	9.99	9.99	0
115886.53	4	3.1726	27	4.00	1.00	2.00	0
69212.37	3	2.1342	41	6.00	9.99	7.00	0
55625.68	3	NULL	39	8.00	5.00	6.00	0
67513.61	2	NULL	40	4.00	NULL	NULL	0
52823.68	4	4.6356	38	4.00	8.00	3.00	0
50227.64	2	0.8712	48	1.00	8.00	4.00	0
50548.57	3	4.4986	31	3.00	9.99	9.99	0
80167.60	3	3.4603	46	7.00	2.00	1.00	1
42628.66	3	1.6658	29	6.00	1.00	1.00	1
54423.52	4	1.5918	26	4.00	7.00	2.00	0
80965.12	3	1.7151	37	3.00	2.00	6.00	0
57241.92	4	1.6274	36	8.00	4.00	1.00	0
63414.17	5	1.2630	53	9.00	9.99	9.99	0
