base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
67931.21	3	0.93	36	3.00	6.00	5.00	0	0.833	27172.4840	0-1 Year (Onboarding)	0
95011.15	3	2.78	49	3.00	6.00	1.00	0	1.165	38004.4600	1-3 Years (Mid-Tenure)	0
85681.65	3	0.47	41	3.00	1.00	9.00	0	1.051	34272.6600	0-1 Year (Onboarding)	0
73367.07	4	1.64	39	3.00	1.00	4.00	0	0.900	29346.8280	1-3 Years (Mid-Tenure)	1
99203.51	5	1.46	38	7.00	3.00	4.00	0	1.216	39681.4040	1-3 Years (Mid-Tenure)	0
68591.61	5	4.69	63	8.00	4.00	NULL	0	0.841	27436.6440	3+ Years (Tenured)	0
84449.19	3	3.65	30	7.00	7.00	9.00	0	1.035	33779.6760	3+ Years (Tenured)	0
65456.48	3	0.37	35	6.00	5.00	9.00	0	0.803	26182.5920	0-1 Year (Onboarding)	0
94341.29	2	2.26	30	6.00	NULL	8.00	1	1.157	37736.5160	1-3 Years (Mid-Tenure)	0
53814.18	1	3.15	47	8.00	6.00	9.99	0	0.927	21525.6720	3+ Years (Tenured)	0
63444.96	4	0.70	54	NULL	NULL	NULL	1	1.093	25377.9840	0-1 Year (Onboarding)	0
50614.84	3	0.18	37	8.00	5.00	4.00	0	0.872	20245.9360	0-1 Year (Onboarding)	0
70938.62	2	2.81	43	3.00	7.00	4.00	0	1.223	28375.4480	1-3 Years (Mid-Tenure)	0
51841.58	3	4.67	49	6.00	6.00	5.00	0	0.893	20736.6320	3+ Years (Tenured)	0
72671.41	3	2.45	53	7.00	NULL	4.00	0	1.252	29068.5640	1-3 Years (Mid-Tenure)	0
57168.20	1	5.05	21	5.00	6.00	1.00	0	0.985	22867.2800	3+ Years (Tenured)	0
43823.76	3	1.06	27	8.00	9.99	8.00	0	0.755	17529.5040	1-3 Years (Mid-Tenure)	0
71383.19	3	3.45	45	5.00	1.00	5.00	0	1.230	28553.2760	3+ Years (Tenured)	0
66889.45	2	4.15	44	6.00	5.00	3.00	0	1.153	26755.7800	3+ Years (Tenured)	0
64626.86	3	2.93	47	3.00	1.00	4.00	0	1.114	25850.7440	1-3 Years (Mid-Tenure)	0
48477.33	3	0.41	39	NULL	NULL	NULL	0	0.836	19390.9320	0-1 Year (Onboarding)	0
50196.35	3	NULL	47	4.00	5.00	3.00	0	0.865	20078.5400	3+ Years (Tenured)	0
62669.14	2	1.26	39	8.00	8.00	6.00	0	1.080	25067.6560	1-3 Years (Mid-Tenure)	0
69580.69	5	NULL	28	7.00	4.00	9.00	0	1.199	27832.2760	3+ Years (Tenured)	0
74962.32	3	4.31	43	9.00	4.00	6.00	0	1.292	29984.9280	3+ Years (Tenured)	0
72674.30	3	4.06	31	7.00	5.00	9.99	0	1.253	29069.7200	3+ Years (Tenured)	0
73665.67	4	2.86	21	6.00	8.00	8.00	0	1.270	29466.2680	1-3 Years (Mid-Tenure)	0
62307.69	5	4.49	41	5.00	3.00	1.00	0	1.074	24923.0760	3+ Years (Tenured)	0
48761.79	5	2.92	31	4.00	4.00	7.00	0	0.840	19504.7160	1-3 Years (Mid-Tenure)	1
73512.46	2	NULL	52	NULL	NULL	NULL	0	1.267	29404.9840	3+ Years (Tenured)	0
50781.20	5	3.95	54	5.00	4.00	4.00	0	0.875	20312.4800	3+ Years (Tenured)	0
53503.25	4	2.81	32	2.00	1.00	3.00	0	0.922	21401.3000	1-3 Years (Mid-Tenure)	1
72264.47	2	1.44	32	7.00	4.00	1.00	0	1.245	28905.7880	1-3 Years (Mid-Tenure)	0
49577.95	3	0.32	32	7.00	4.00	1.00	0	0.854	19831.1800	0-1 Year (Onboarding)	0
44940.46	3	1.55	39	3.00	6.00	7.00	0	0.775	17976.1840	1-3 Years (Mid-Tenure)	0
55340.75	3	2.12	34	8.00	8.00	9.99	0	0.954	22136.3000	1-3 Years (Mid-Tenure)	0
58169.54	5	1.21	54	5.00	7.00	4.00	0	1.003	23267.8160	1-3 Years (Mid-Tenure)	0
59682.86	4	0.14	43	NULL	NULL	NULL	0	1.029	23873.1440	0-1 Year (Onboarding)	0
40266.10	3	2.76	42	1.00	4.00	5.00	0	0.694	16106.4400	1-3 Years (Mid-Tenure)	0
50358.54	1	3.78	43	3.00	8.00	8.00	0	0.868	20143.4160	3+ Years (Tenured)	0
61740.88	4	2.38	45	7.00	8.00	2.00	0	1.064	24696.3520	1-3 Years (Mid-Tenure)	0
48545.70	3	5.05	34	5.00	5.00	6.00	0	0.837	19418.2800	3+ Years (Tenured)	0
66665.34	3	2.08	36	9.00	4.00	1.00	0	1.149	26666.1360	1-3 Years (Mid-Tenure)	0
64676.67	2	2.25	36	5.00	2.00	4.00	0	1.115	25870.6680	1-3 Years (Mid-Tenure)	0
47802.24	2	2.26	45	NULL	NULL	NULL	1	0.824	19120.8960	1-3 Years (Mid-Tenure)	0
63982.44	2	1.32	53	9.99	9.00	NULL	1	1.103	25592.9760	1-3 Years (Mid-Tenure)	0
72790.73	3	1.52	22	9.99	6.00	9.00	0	1.255	29116.2920	1-3 Years (Mid-Tenure)	0
41047.77	3	2.83	34	4.00	2.00	3.00	0	0.707	16419.1080	1-3 Years (Mid-Tenure)	0
74245.79	1	0.78	42	NULL	NULL	NULL	1	1.280	29698.3160	0-1 Year (Onboarding)	0
59819.64	3	2.88	31	6.00	5.00	3.00	1	1.031	23927.8560	1-3 Years (Mid-Tenure)	0
48517.48	3	0.08	51	NULL	NULL	NULL	1	0.836	19406.9920	0-1 Year (Onboarding)	0
72326.10	4	4.02	27	3.00	4.00	3.00	0	1.247	28930.4400	3+ Years (Tenured)	1
47053.13	4	1.14	42	5.00	5.00	1.00	0	0.811	18821.2520	1-3 Years (Mid-Tenure)	0
40650.95	3	2.05	43	9.99	9.99	7.00	0	0.701	16260.3800	1-3 Years (Mid-Tenure)	0
72440.36	2	3.72	37	1.00	5.00	5.00	0	1.249	28976.1440	3+ Years (Tenured)	0
54550.83	5	1.14	61	4.00	8.00	9.99	0	0.940	21820.3320	1-3 Years (Mid-Tenure)	1
58298.53	2	1.40	34	7.00	2.00	2.00	0	1.005	23319.4120	1-3 Years (Mid-Tenure)	0
61513.78	3	0.96	50	7.00	9.99	3.00	0	1.060	24605.5120	0-1 Year (Onboarding)	0
68143.28	3	0.65	43	1.00	1.00	3.00	0	1.174	27257.3120	0-1 Year (Onboarding)	0
70365.57	4	2.69	36	9.99	9.00	9.99	0	1.213	28146.2280	1-3 Years (Mid-Tenure)	0
40898.86	5	2.52	51	9.00	3.00	4.00	1	0.705	16359.5440	1-3 Years (Mid-Tenure)	0
65840.84	4	4.69	23	5.00	3.00	4.00	0	1.135	26336.3360	3+ Years (Tenured)	0
65902.93	1	0.58	30	6.00	6.00	7.00	0	1.136	26361.1720	0-1 Year (Onboarding)	0
48730.87	4	1.25	37	9.99	5.00	6.00	0	0.840	19492.3480	1-3 Years (Mid-Tenure)	0
58669.84	2	0.83	39	4.00	2.00	1.00	0	1.011	23467.9360	0-1 Year (Onboarding)	0
69499.14	3	2.36	29	7.00	4.00	4.00	0	1.198	27799.6560	1-3 Years (Mid-Tenure)	0
50796.78	3	1.96	21	9.99	8.00	9.99	0	0.875	20318.7120	1-3 Years (Mid-Tenure)	0
45219.65	3	0.32	44	NULL	NULL	NULL	1	0.779	18087.8600	0-1 Year (Onboarding)	0
40107.40	3	4.98	39	5.00	6.00	7.00	0	0.691	16042.9600	3+ Years (Tenured)	0
63747.21	5	1.25	21	4.00	2.00	7.00	0	1.099	25498.8840	1-3 Years (Mid-Tenure)	1
